ds,yhat,sku_id
2025-06-30,0.14702658024347626,38354014830
2025-07-01,0.05545735497420812,38354014830
2025-07-02,-0.02426587909617406,38354014830
2025-07-03,-0.0895013439160488,38354014830
2025-07-04,-0.13789222876000395,38354014830
2025-07-05,-0.16742788724331348,38354014830
2025-07-06,-0.17649691665193235,38354014830
2025-07-07,-0.16393071123596403,38354014830
2025-07-08,-0.12903632022418643,38354014830
2025-07-09,-0.07161771198834588,38354014830
2025-07-10,0.008015159009115091,38354014830
2025-07-11,0.10904977379032521,38354014830
2025-07-12,0.23018692954571696,38354014830
2025-07-13,0.3696687290432742,38354014830
2025-07-14,0.5253180155997387,38354014830
2022-11-28,3.5498136969792875,38354067981
2022-12-05,1.3374957835063146,38354067981
2022-12-12,0.6582074836171994,38354067981
2022-12-19,1.0747615532004686,38354067981
2022-12-26,1.5036760033476515,38354067981
2023-01-02,1.5928740585674996,38354067981
2023-01-09,1.712789865213022,38354067981
2023-01-16,1.9631599369954054,38354067981
2023-01-23,1.8458211320184184,38354067981
2023-01-30,1.1017095834224153,38354067981
2023-02-06,0.4001042957675658,38354067981
2023-02-13,0.6717784100455821,38354067981
2023-02-20,1.7966408463993644,38354067981
2023-02-27,2.4491000742028963,38354067981
2023-03-06,1.5509036101281541,38354067981
2023-03-13,-0.3590329033393713,38354067981
2023-03-20,-1.6113126386784389,38354067981
2023-03-27,-1.2808018386714188,38354067981
2023-04-03,-0.20335959092781764,38354067981
2023-04-10,0.11069575015225208,38354067981
2023-04-17,-0.679246064934067,38354067981
2023-04-24,-1.4154965076167692,38354067981
2023-05-01,-0.9826576186321434,38354067981
2023-05-08,0.2709839113864332,38354067981
2023-05-15,1.0212019486981623,38354067981
2023-05-22,0.6931297550066446,38354067981
2023-05-29,0.1867312744502878,38354067981
2023-06-05,0.686239005138181,38354067981
2023-06-12,2.1214055835645507,38354067981
2023-06-19,3.2854145937207604,38354067981
2023-06-26,3.448929303434627,38354067981
2023-07-03,3.3562806168753334,38354067981
2023-07-10,4.289955531706217,38354067981
2023-07-17,6.410624707759319,38354067981
2023-07-24,8.53661527638105,38354067981
2023-07-31,9.647307584444015,38354067981
2023-08-07,10.112401613975953,38354067981
2023-08-14,10.976609814314724,38354067981
2023-08-21,12.21318164561135,38354067981
2023-08-28,12.345328818988973,38354067981
2023-09-04,10.176821396060813,38354067981
2023-09-11,6.578041054466146,38354067981
2023-09-18,3.9553841117463415,38354067981
2023-09-25,3.781519768726048,38354067981
2023-10-02,5.044153616644394,38354067981
2023-10-09,5.518542149333372,38354067981
2023-10-16,4.41732932685419,38354067981
2023-10-23,3.283399289480273,38354067981
2023-10-30,4.066707423119012,38354067981
2023-11-06,6.678645943939639,38354067981
2023-11-13,8.909330658429354,38354067981
2023-11-20,8.76525041195048,38354067981
2023-11-27,6.494336584634097,38354067981
2023-12-04,4.095525083664691,38354067981
2023-12-11,3.130124844967133,38354067981
2023-12-18,3.434589824369942,38354067981
2023-12-25,3.917849501685768,38354067981
2024-01-01,4.049609637757619,38354067981
2024-01-08,4.136847280599648,38354067981
2024-01-15,4.3894846868064334,38354067981
2024-01-22,4.378510706412559,38354067981
2024-01-29,3.723754412794313,38354067981
2024-02-05,2.935359153996896,38354067981
2024-02-12,2.9989102296396446,38354067981
2024-02-19,4.0462562700037115,38354067981
2024-02-26,4.89307486027162,38354067981
2024-03-04,4.284138939943871,38354067981
2024-03-11,2.441974372827587,38354067981
2024-03-18,0.9572612620826506,38354067981
2024-03-25,1.0168662538561364,38354067981
2024-04-01,2.077355383972706,38354067981
2024-04-08,2.6023303298311187,38354067981
2024-04-15,1.9532101930011456,38354067981
2024-04-22,1.0953898826462103,38354067981
2024-04-29,1.2940336912165646,38354067981
2024-05-06,2.4887634215277985,38354067981
2024-05-13,3.4109407411327677,38354067981
2024-05-20,3.2374925200484292,38354067981
2024-05-27,2.651177937476871,38354067981
2024-06-03,2.9209103893691846,38354067981
2024-06-10,4.253856894466454,38354067981
2024-06-17,5.548350754784931,38354067981
2024-06-24,5.867561786290909,38354067981
2024-07-01,5.708553503098788,38354067981
2024-07-08,6.389976898679262,38354067981
2024-07-15,8.35069470506731,38354067981
2024-07-22,10.568940974909617,38354067981
2024-07-29,11.865844165008525,38354067981
2024-08-05,12.354736089283193,38354067981
2024-08-12,13.089365656078796,38354067981
2024-08-19,14.326765352780829,38354067981
2024-08-26,14.770744962338831,38354067981
2024-09-02,13.005898347395103,38354067981
2024-09-09,9.490178841328403,38354067981
2024-09-16,6.510011509093202,38354067981
2024-09-23,5.887582908043541,38354067981
2024-09-30,7.043355249153934,38354067981
2024-10-07,7.772693792383288,38354067981
2024-10-14,6.880835492935986,38354067981
2024-10-21,5.567703876164817,38354067981
2024-10-28,5.9218405595742905,38354067981
2024-11-04,8.315310177790842,38354067981
2024-11-11,10.788628226715725,38354067981
2024-11-18,11.108739602631104,38354067981
2024-11-25,9.079698499262344,38354067981
2024-12-02,6.53190776920845,38354067981
2024-12-09,5.2564407653789536,38354067981
2024-12-16,5.3933098287676495,38354067981
2024-12-23,5.897259302984062,38354067981
2024-12-30,6.068431601283439,38354067981
2025-01-06,6.115385789828468,38354067981
2025-01-13,6.33830099841634,38354067981
2025-01-20,6.402755608625216,38354067981
2025-01-27,5.8388104193184525,38354067981
2025-02-03,4.983233991301397,38354067981
2025-02-10,4.828414890729455,38354067981
2025-02-17,5.740713065960891,38354067981
2025-02-24,6.723171259679313,38354067981
2025-03-03,6.397053901530834,38354067981
2025-03-10,4.665027637448578,38354067981
2025-03-17,2.976046070709385,38354067981
2025-03-24,2.7322875687042565,38354067981
2025-03-31,3.7081448863006847,38354067981
2025-04-07,4.408679254782881,38354067981
2025-04-14,3.922469366265283,38354067981
2025-04-21,2.977610204574421,38354067981
2025-04-28,2.9289098812156125,38354067981
2025-05-05,4.00823493665534,38354067981
2025-05-12,5.062204532657633,38354067981
2025-05-19,5.067977180034209,38354067981
2025-05-26,4.447554009243872,38354067981
2025-06-02,4.495047572710911,38354067981
2025-06-09,5.686171651178512,38354067981
2025-06-16,7.077500669666938,38354067981
2025-06-17,7.215905905123264,38354067981
2025-06-18,7.331792595351323,38354067981
2025-06-19,7.424367283403029,38354067981
2025-06-20,7.493616273101278,38354067981
2025-06-21,7.540309145787078,38354067981
2025-06-22,7.565978613147598,38354067981
2025-06-23,7.572877282831312,38354067981
2025-06-24,7.563912608616329,38354067981
2025-06-25,7.542561954502551,38354067981
2025-06-26,7.512770302519796,38354067981
2025-06-27,7.478833659135333,38354067981
2025-06-28,7.4452716490748205,38354067981
2025-06-29,7.416693114906039,38354067981
2025-06-30,7.397658755913856,38354067981
2025-07-01,7.392544933831065,38354067981
2025-07-02,7.405412742959332,38354067981
2025-07-03,7.439886288704925,38354067981
2025-07-04,7.499043845943157,38354067981
2025-07-05,7.585325184929332,38354067981
2025-07-06,7.700457868890163,38354067981
2025-07-07,7.845404758336709,38354067981
2025-07-08,8.020334319417154,38354067981
2025-07-09,8.224614646331547,38354067981
2025-07-10,8.45683139142521,38354067981
2025-07-11,8.714829072647099,38354067981
2025-07-12,8.995774518240703,38354067981
2025-07-13,9.296240534375059,38354067981
2025-07-14,9.612307263161647,38354067981
2022-11-28,0.075664210605663,38354074222
2022-12-05,-0.0057886084076560484,38354074222
2022-12-12,0.045896333229520914,38354074222
2022-12-19,0.21939537221835384,38354074222
2022-12-26,0.3444901601856204,38354074222
2023-01-02,0.29966482370273184,38354074222
2023-01-09,0.1466598973895255,38354074222
2023-01-16,0.03898416885307229,38354074222
2023-01-23,0.040348862260745744,38354074222
2023-01-30,0.08068480504687836,38354074222
2023-02-06,0.07992481159089995,38354074222
2023-02-13,0.057688450699092675,38354074222
2023-02-20,0.08792856218118528,38354074222
2023-02-27,0.17590073245352167,38354074222
2023-03-06,0.23399331311410465,38354074222
2023-03-13,0.19122017604665462,38354074222
2023-03-20,0.08833794125827696,38354074222
2023-03-27,0.03068584014347603,38354074222
2023-04-03,0.06067944758322161,38354074222
2023-04-10,0.1153748239678149,38354074222
2023-04-17,0.11783771074660529,38354074222
2023-04-24,0.07533272394395232,38354074222
2023-05-01,0.05666432167432317,38354074222
2023-05-08,0.08944817691289392,38354074222
2023-05-15,0.12366452845226755,38354074222
2023-05-22,0.10914615985307721,38354074222
2023-05-29,0.07169027966076894,38354074222
2023-06-05,0.0739558615424627,38354074222
2023-06-12,0.11450174434334748,38354074222
2023-06-19,0.11712255042670043,38354074222
2023-06-26,0.04325270196016495,38354074222
2023-07-03,-0.024429631241618843,38354074222
2023-07-10,0.034223468194814255,38354074222
2023-07-17,0.207616192700809,38354074222
2023-07-24,0.3235716019836307,38354074222
2023-07-31,0.23585802629516003,38354074222
2023-08-07,0.020254594023899286,38354074222
2023-08-14,-0.0777435215833176,38354074222
2023-08-21,0.08569600470488675,38354074222
2023-08-28,0.3748111013703216,38354074222
2023-09-04,0.5236594806768983,38354074222
2023-09-11,0.4563065732741965,38354074222
2023-09-18,0.3976687973927302,38354074222
2023-09-25,0.6155659114594394,38354074222
2023-10-02,1.0772489592886378,38354074222
2023-10-09,1.4236393891559294,38354074222
2023-10-16,1.3203369488976644,38354074222
2023-10-23,0.8050360365032622,38354074222
2023-10-30,0.24952899200383688,38354074222
2023-11-06,-0.011484780394093896,38354074222
2023-11-13,0.02442857240470353,38354074222
2023-11-20,0.11146704514727887,38354074222
2023-11-27,0.07439848867971283,38354074222
2023-12-04,-0.018250754545731412,38354074222
2023-12-11,0.002106421831958777,38354074222
2023-12-18,0.1620492614354216,38354074222
2023-12-25,0.3068192674898957,38354074222
2024-01-01,0.2909151098422143,38354074222
2024-01-08,0.14381617367495442,38354074222
2024-01-15,0.016761206298126746,38354074222
2024-01-22,-0.0014401113163445556,38354074222
2024-01-29,0.03726055353112187,38354074222
2024-02-05,0.04324981829060692,38354074222
2024-02-12,0.016926952609411183,38354074222
2024-02-19,0.03178778827990272,38354074222
2024-02-26,0.11173974646815722,38354074222
2024-03-04,0.18032199882240768,38354074222
2024-03-11,0.15369262195951988,38354074222
2024-03-18,0.05163026060690351,38354074222
2024-03-25,-0.022834771522249386,38354074222
2024-04-01,-0.008678779344598292,38354074222
2024-04-08,0.04619635891795215,38354074222
2024-04-15,0.0580219637565383,38354074222
2024-04-22,0.016617633202999693,38354074222
2024-04-29,-0.013119108530803836,38354074222
2024-05-06,0.010049036158057328,38354074222
2024-05-13,0.046754912155531486,38354074222
2024-05-20,0.03909444440056491,38354074222
2024-05-27,-0.001565929807808536,38354074222
2024-06-03,-0.011526096624833893,38354074222
2024-06-10,0.02424774199843746,38354074222
2024-06-17,0.03699116110140907,38354074222
2024-06-24,-0.02821592814304527,38354074222
2024-07-01,-0.10941387217270615,38354074222
2024-07-08,-0.08036266751856047,38354074222
2024-07-15,0.07965752720252722,38354074222
2024-07-22,0.21835081400192094,38354074222
2024-07-29,0.1667908058076357,38354074222
2024-08-05,-0.04420005246762962,38354074222
2024-08-12,-0.18270224193893192,38354074222
2024-08-19,-0.06625544148452181,38354074222
2024-08-26,0.21851851735162892,38354074222
2024-09-02,0.4052622175093159,38354074222
2024-09-09,0.36532389559501405,38354074222
2024-09-16,0.27959447493985423,38354074222
2024-09-23,0.43748555057460525,38354074222
2024-09-30,0.8743324005578113,38354074222
2024-10-07,1.2711426604125085,38354074222
2024-10-14,1.256987027447024,38354074222
2024-10-21,0.792375304091699,38354074222
2024-10-28,0.21194662945238332,38354074222
2024-11-04,-0.11348066522861981,38354074222
2024-11-11,-0.11670841189108547,38354074222
2024-11-18,-0.02072347435234849,38354074222
2024-11-25,-0.03439771705912867,38354074222
2024-12-02,-0.1306269109251444,38354074222
2024-12-09,-0.13915341030795098,38354074222
2024-12-16,0.003198210164529966,38354074222
2024-12-23,0.16455014820619204,38354074222
2024-12-30,0.1807530099442444,38354074222
2025-01-06,0.04702526554177544,38354074222
2025-01-13,-0.09427060932253145,38354074222
2025-01-20,-0.13165191822110886,38354074222
2025-01-27,-0.09546035834394186,38354074222
2025-02-03,-0.08026283126930658,38354074222
2025-02-10,-0.10555046394339095,38354074222
2025-02-17,-0.10276061551788436,38354074222
2025-02-24,-0.03117724233850326,38354074222
2025-03-03,0.0472549009089731,38354074222
2025-03-10,0.03984875495984759,38354074222
2025-03-17,-0.055330395434058974,38354074222
2025-03-24,-0.1420707270951741,38354074222
2025-03-31,-0.14312908853294826,38354074222
2025-04-07,-0.08870554520656329,38354074222
2025-04-14,-0.06545725990144409,38354074222
2025-04-21,-0.10099029138306136,38354074222
2025-04-28,-0.13791554135019637,38354074222
2025-05-05,-0.12343507847243566,38354074222
2025-05-12,-0.08398572532372776,38354074222
2025-05-19,-0.08198939463305242,38354074222
2025-05-26,-0.12111337924219427,38354074222
2025-06-02,-0.1403149811263277,38354074222
2025-06-09,-0.10942832280502625,38354074222
2025-06-16,-0.08626693594728936,38354074222
2025-06-17,-0.0885169401925879,38354074222
2025-06-18,-0.09258788859364814,38354074222
2025-06-19,-0.09848872523248894,38354074222
2025-06-20,-0.1061638824844485,38354074222
2025-06-21,-0.11549215120420808,38354074222
2025-06-22,-0.12628764890561991,38354074222
2025-06-23,-0.1383029180389958,38354074222
2025-06-24,-0.15123412021036386,38354074222
2025-06-25,-0.16472822557269878,38354074222
2025-06-26,-0.17839203170725762,38354074222
2025-06-27,-0.19180278511969578,38354074222
2025-06-28,-0.20452012297263833,38354074222
2025-06-29,-0.2160990046442165,38354074222
2025-06-30,-0.22610326377475648,38354074222
2025-07-01,-0.23411938297643917,38354074222
2025-07-02,-0.23977007641549367,38354074222
2025-07-03,-0.24272726075068557,38354074222
2025-07-04,-0.24272400280366313,38354074222
2025-07-05,-0.23956505284750962,38354074222
2025-07-06,-0.23313560514076623,38354074222
2025-07-07,-0.2234079715572475,38354074222
2025-07-08,-0.21044590874850277,38354074222
2025-07-09,-0.1944064027909338,38354074222
2025-07-10,-0.17553878597880618,38354074222
2025-07-11,-0.1541811363533774,38354074222
2025-07-12,-0.1307539895549068,38354074222
2025-07-13,-0.10575147234642154,38354074222
2025-07-14,-0.07973004535906751,38354074222
2022-11-28,-0.009615519507160684,38598934876
2022-12-05,0.013266687606851187,38598934876
2022-12-12,0.029018928116549936,38598934876
2022-12-19,0.017055829175988073,38598934876
2022-12-26,-0.00385299871686794,38598934876
2023-01-02,-0.004428721388102352,38598934876
2023-01-09,0.014895738131165293,38598934876
2023-01-16,0.026535953687838638,38598934876
2023-01-23,0.014771666792641408,38598934876
2023-01-30,-0.0033085035744608686,38598934876
2023-02-06,-0.0024211603505301695,38598934876
2023-02-13,0.01587611893642696,38598934876
2023-02-20,0.025851612969867,38598934876
2023-02-27,0.013562293919505468,38598934876
2023-03-06,-0.0037774888516670727,38598934876
2023-03-13,-0.0017138951678007316,38598934876
2023-03-20,0.017241291169752343,38598934876
2023-03-27,0.026604145123716488,38598934876
2023-04-03,0.012664805908054171,38598934876
2023-04-10,-0.0055893198541061215,38598934876
2023-04-17,-0.0020286903851701697,38598934876
2023-04-24,0.019613867176466536,38598934876
2023-05-01,0.029144745268060646,38598934876
2023-05-08,0.011524277580658715,38598934876
2023-05-15,-0.0098887201727983,38598934876
2023-05-22,-0.003508380296199397,38598934876
2023-05-29,0.024870356549003422,38598934876
2023-06-05,0.03522582630237413,38598934876
2023-06-12,0.007269756028435197,38598934876
2023-06-19,-0.02546018374039719,38598934876
2023-06-26,-0.014377039196900216,38598934876
2023-07-03,0.03484899662609897,38598934876
2023-07-10,0.056162411927093064,38598934876
2023-07-17,0.00376742361644844,38598934876
2023-07-24,-0.07189627689028368,38598934876
2023-07-31,-0.05718092945190911,38598934876
2023-08-07,0.09999516249869142,38598934876
2023-08-14,0.3097682861971302,38598934876
2023-08-21,0.40736701562019706,38598934876
2023-08-28,0.31001766484124055,38598934876
2023-09-04,0.09953378938214222,38598934876
2023-09-11,-0.05866455450869041,38598934876
2023-09-18,-0.07331611871213295,38598934876
2023-09-25,0.003389875815861431,38598934876
2023-10-02,0.05582408889575277,38598934876
2023-10-09,0.03214797571172323,38598934876
2023-10-16,-0.02040064710889014,38598934876
2023-10-23,-0.03266789585397,38598934876
2023-10-30,0.0021170114020099863,38598934876
2023-11-06,0.03274416706803769,38598934876
2023-11-13,0.021964816280489182,38598934876
2023-11-20,-0.010553007232261331,38598934876
2023-11-27,-0.02149223412664917,38598934876
2023-12-04,-0.0014328286580854409,38598934876
2023-12-11,0.018150537153532192,38598934876
2023-12-18,0.010781619713999935,38598934876
2023-12-25,-0.011027656311279471,38598934876
2024-01-01,-0.016350696981470583,38598934876
2024-01-08,0.0010885754521455689,38598934876
2024-01-15,0.016123160685817595,38598934876
2024-01-22,0.00813818453591231,38598934876
2024-01-29,-0.010997593119847195,38598934876
2024-02-05,-0.014414192349961871,38598934876
2024-02-12,0.002356021896912669,38598934876
2024-02-19,0.01566951211374774,38598934876
2024-02-26,0.006900425936999306,38598934876
2024-03-04,-0.011672093896174785,38598934876
2024-03-11,-0.013919263885870108,38598934876
2024-03-18,0.0036683665401676512,38598934876
2024-03-25,0.01662192621534685,38598934876
2024-04-01,0.006296751958080573,38598934876
2024-04-08,-0.013487420961988746,38598934876
2024-04-15,-0.014687060752216902,38598934876
2024-04-22,0.005622172080701945,38598934876
2024-04-29,0.01943632416812882,38598934876
2024-05-06,0.005952009820846047,38598934876
2024-05-13,-0.017573558863636762,38598934876
2024-05-20,-0.01717017423633007,38598934876
2024-05-27,0.009779655926494001,38598934876
2024-06-03,0.02620203688989404,38598934876
2024-06-10,0.00409953613369771,38598934876
2024-06-17,-0.03190243245747647,38598934876
2024-06-24,-0.030450969610831,38598934876
2024-07-01,0.015757583470908252,38598934876
2024-07-08,0.047379312286382425,38598934876
2024-07-15,0.007561197523225729,38598934876
2024-07-22,-0.07186038378266647,38598934876
2024-07-29,-0.0806167028953434,38598934876
2024-08-05,0.05358768286405638,38598934876
2024-08-12,0.2658438700495081,38598934876
2024-08-19,0.3938538788569932,38598934876
2024-08-26,0.32990857077619007,38598934876
2024-09-02,0.12781172361863674,38598934876
2024-09-09,-0.05035026679606304,38598934876
2024-09-16,-0.09063554657272371,38598934876
2024-09-23,-0.021749807552711525,38598934876
2024-09-30,0.04190562243726592,38598934876
2024-10-07,0.03065412373814501,38598934876
2024-10-14,-0.02260978800107325,38598934876
2024-10-21,-0.04491890695237259,38598934876
2024-10-28,-0.01565412558167899,38598934876
2024-11-04,0.019833678121278096,38598934876
2024-11-11,0.016609590758639586,38598934876
2024-11-18,-0.015382934058027271,38598934876
2024-11-25,-0.032351101399832764,38598934876
2024-12-02,-0.016262016872052715,38598934876
2024-12-09,0.006205256284223666,38598934876
2024-12-16,0.0038995559255135294,38598934876
2024-12-23,-0.017684872599911992,38598934876
2024-12-30,-0.02753244498340395,38598934876
2025-01-06,-0.012893242070535868,38598934876
2025-01-13,0.004792943321192039,38598934876
2025-01-20,0.001024763040369003,38598934876
2025-01-27,-0.01818824077225971,38598934876
2025-02-03,-0.02574591771317321,38598934876
2025-02-10,-0.011359540809234934,38598934876
2025-02-17,0.004618414165677695,38598934876
2025-02-24,-0.0001819965353308025,38598934876
2025-03-03,-0.01903535402289495,38598934876
2025-03-10,-0.025461296715472804,38598934876
2025-03-17,-0.010126061962293206,38598934876
2025-03-24,0.005741129476581265,38598934876
2025-03-31,-0.0004693382996870648,38598934876
2025-04-07,-0.02076140940725861,38598934876
2025-04-14,-0.026605585202440243,38598934876
2025-04-21,-0.008640341235221283,38598934876
2025-04-28,0.008697030562209215,38598934876
2025-05-05,-3.255839071347223e-05,38598934876
2025-05-12,-0.02443207059112302,38598934876
2025-05-19,-0.02988979990227,38598934876
2025-05-26,-0.005700759266628434,38598934876
2025-06-02,0.015757765077444877,38598934876
2025-06-09,0.00037272459708941573,38598934876
2025-06-16,-0.03703927236368748,38598934876
2025-06-17,-0.04112075501930707,38598934876
2025-06-18,-0.04438641800197399,38598934876
2025-06-19,-0.04670613959297089,38598934876
2025-06-20,-0.04797561449140494,38598934876
2025-06-21,-0.04812040586506944,38598934876
2025-06-22,-0.04709920262146429,38598934876
2025-06-23,-0.04490616280843315,38598934876
2025-06-24,-0.04157224826464312,38598934876
2025-06-25,-0.03716548313495026,38598934876
2025-06-26,-0.03179009890318078,38598934876
2025-06-27,-0.02558456035032758,38598934876
2025-06-28,-0.018718499427236024,38598934876
2025-06-29,-0.011388616513141773,38598934876
2025-06-30,-0.0038136399712160474,38598934876
2025-07-01,0.0037715356089887695,38598934876
2025-07-02,0.011122385462030357,38598934876
2025-07-03,0.017991794998158436,38598934876
2025-07-04,0.02413741587502548,38598934876
2025-07-05,0.029329135608708777,38598934876
2025-07-06,0.03335645040940313,38598934876
2025-07-07,0.036035528581845236,38598934876
2025-07-08,0.037215755447015435,38598934876
2025-07-09,0.036785560314706214,38598934876
2025-07-10,0.03467734140190471,38598934876
2025-07-11,0.030871325417408994,38598934876
2025-07-12,0.02539822432162059,38598934876
2025-07-13,0.018340581890832035,38598934876
2025-07-14,0.009832736392390885,38598934876
2022-11-28,0.002963550659707652,38599735521
2022-12-05,0.015710991694675103,38599735521
2022-12-12,-0.0014927324851342037,38599735521
2022-12-19,-0.02319853849668064,38599735521
2022-12-26,-0.017462424275851672,38599735521
2023-01-02,0.009047553186056935,38599735521
2023-01-09,0.019050471107266584,38599735521
2023-01-16,-0.0033634828065300035,38599735521
2023-01-23,-0.02806064492708055,38599735521
2023-01-30,-0.018547246824989233,38599735521
2023-02-06,0.01541472745913217,38599735521
2023-02-13,0.026549924236066252,38599735521
2023-02-20,-0.005464467358357074,38599735521
2023-02-27,-0.03964786060405394,38599735521
2023-03-06,-0.023605190556816594,38599735521
2023-03-13,0.030409392483908754,38599735521
2023-03-20,0.0481690776678484,38599735521
2023-03-27,-0.012084953843643803,38599735521
2023-04-03,-0.08519647327202419,38599735521
2023-04-10,-0.051060499135121167,38599735521
2023-04-17,0.12705820394654044,38599735521
2023-04-24,0.33463634158505057,38599735521
2023-05-01,0.4012729042472744,38599735521
2023-05-08,0.26881887421995926,38599735521
2023-05-15,0.051256354864133866,38599735521
2023-05-22,-0.0803212811233907,38599735521
2023-05-29,-0.06245425820479606,38599735521
2023-06-05,0.020819578792851838,38599735521
2023-06-12,0.051510026288791685,38599735521
2023-06-19,0.0051697925769170205,38599735521
2023-06-26,-0.0459926315139344,38599735521
2023-07-03,-0.0372642734439097,38599735521
2023-07-10,0.012454585584473071,38599735521
2023-07-17,0.03644765998429972,38599735521
2023-07-24,0.008852560926349954,38599735521
2023-07-31,-0.02844996250519363,38599735521
2023-08-07,-0.0263746834893675,38599735521
2023-08-14,0.008463485395854313,38599735521
2023-08-21,0.027823397911343174,38599735521
2023-08-28,0.00782861698968324,38599735521
2023-09-04,-0.021993003630398505,38599735521
2023-09-11,-0.021201704352791922,38599735521
2023-09-18,0.007651488328881524,38599735521
2023-09-25,0.024804651979441285,38599735521
2023-10-02,0.007904562522551704,38599735521
2023-10-09,-0.018898987443718034,38599735521
2023-10-16,-0.01886505688672345,38599735521
2023-10-23,0.0076915987521134176,38599735521
2023-10-30,0.02464933943973821,38599735521
2023-11-06,0.00929836052340857,38599735521
2023-11-13,-0.017348943450303363,38599735521
2023-11-20,-0.019482036281106428,38599735521
2023-11-27,0.005105737118559706,38599735521
2023-12-04,0.022660242905163254,38599735521
2023-12-11,0.009967890220082909,38599735521
2023-12-18,-0.013841002285042536,38599735521
2023-12-25,-0.01392082483788215,38599735521
2024-01-01,0.011324200197485678,38599735521
2024-01-08,0.026740848802920585,38599735521
2024-01-15,0.009042360505837295,38599735521
2024-01-22,-0.018623227892635215,38599735521
2024-01-29,-0.01621955553678801,38599735521
2024-02-05,0.016446973820431296,38599735521
2024-02-12,0.03478811589768303,38599735521
2024-02-19,0.009028772402554806,38599735521
2024-02-26,-0.029516739766323595,38599735521
2024-03-04,-0.02411655698982789,38599735521
2024-03-11,0.027601072453466734,38599735521
2024-03-18,0.05724859131267635,38599735521
2024-03-25,0.009225731799655294,38599735521
2024-04-01,-0.07065830850569065,38599735521
2024-04-08,-0.06266679549429763,38599735521
2024-04-15,0.09395542408035608,38599735521
2024-04-22,0.30918549751130997,38599735521
2024-04-29,0.4100599914319439,38599735521
2024-05-06,0.3088534355872933,38599735521
2024-05-13,0.09290319282946143,38599735521
2024-05-20,-0.06361823941128403,38599735521
2024-05-27,-0.06993764011311071,38599735521
2024-06-03,0.011164918582216812,38599735521
2024-06-10,0.05640673107901416,38599735521
2024-06-17,0.01998808716068474,38599735521
2024-06-24,-0.037086490573466566,38599735521
2024-07-01,-0.040517474253786726,38599735521
2024-07-08,0.006333497062104787,38599735521
2024-07-15,0.0386785451697633,38599735521
2024-07-22,0.018480801185193376,38599735521
2024-07-29,-0.02186268391504731,38599735521
2024-08-05,-0.028534676339667414,38599735521
2024-08-12,0.003328331075213742,38599735521
2024-08-19,0.02845637164390319,38599735521
2024-08-26,0.014381870466909748,38599735521
2024-09-02,-0.017492952517903965,38599735521
2024-09-09,-0.023845953203423594,38599735521
2024-09-16,0.0021894359924807955,38599735521
2024-09-23,0.0240432567361203,38599735521
2024-09-30,0.0124102360756103,38599735521
2024-10-07,-0.016001809094591608,38599735521
2024-10-14,-0.0224512459931756,38599735521
2024-10-21,0.0012397773629264676,38599735521
2024-10-28,0.022406244309868845,38599735521
2024-11-04,0.012226799130259114,38599735521
2024-11-11,-0.01559547191636471,38599735521
2024-11-18,-0.023913644234407463,38599735521
2024-11-25,-0.0024634006884895754,38599735521
2024-12-02,0.018793878566816906,38599735521
2024-12-09,0.011044122199696563,38599735521
2024-12-16,-0.013863988680045729,38599735521
2024-12-23,-0.019959523398791233,38599735521
2024-12-30,0.0024828461000370346,38599735521
2025-01-06,0.022196575788423004,38599735521
2025-01-13,0.009781661989100467,38599735521
2025-01-20,-0.01961155333667114,38599735521
2025-01-27,-0.024507761781514252,38599735521
2025-02-03,0.005039289867541753,38599735521
2025-02-10,0.02927175925865559,38599735521
2025-02-17,0.010660130602866053,38599735521
2025-02-24,-0.03029631744408759,38599735521
2025-03-03,-0.035510633481250234,38599735521
2025-03-10,0.011367258217459448,38599735521
2025-03-17,0.05074569884568106,38599735521
2025-03-24,0.016535789086868383,38599735521
2025-03-31,-0.06584819272789608,38599735521
2025-04-07,-0.08172663311942664,38599735521
2025-04-14,0.050385458282739826,38599735521
2025-04-21,0.26749977925093044,38599735521
2025-04-28,0.39980194997323865,38599735521
2025-05-05,0.3331546467566634,38599735521
2025-05-12,0.12514436044447852,38599735521
2025-05-19,-0.052960288618266675,38599735521
2025-05-26,-0.08549802638087367,38599735521
2025-06-02,-0.010657405663401166,38599735521
2025-06-09,0.04785514251189226,38599735521
2025-06-16,0.023857797079905506,38599735521
2025-06-17,0.015393669931124076,38599735521
2025-06-18,0.00641495278258601,38599735521
2025-06-19,-0.0027867526984685347,38599735521
2025-06-20,-0.01192141840815896,38599735521
2025-06-21,-0.020709081620029247,38599735521
2025-06-22,-0.028887827369590533,38599735521
2025-06-23,-0.036221046543086034,38599735521
2025-06-24,-0.04250377931362913,38599735521
2025-06-25,-0.047567983050134655,38599735521
2025-06-26,-0.05128659737580291,38599735521
2025-06-27,-0.05357631566713893,38599735521
2025-06-28,-0.05439901088231981,38599735521
2025-06-29,-0.053761803061310974,38599735521
2025-06-30,-0.051715795018043555,38599735521
2025-07-01,-0.048353540531037686,38599735521
2025-07-02,-0.043805344674440555,38599735521
2025-07-03,-0.03823452783984601,38599735521
2025-07-04,-0.03183181261141752,38599735521
2025-07-05,-0.024809015244586813,38599735521
2025-07-06,-0.017392240475474968,38599735521
2025-07-07,-0.00981478935142488,38599735521
2025-07-08,-0.0023099944813535778,38599735521
2025-07-09,0.0048958044837389605,38599735521
